,Date_Time,Gender,Had_Helmet,Had_Passenger,On_Sidewalk
1776,2010-09-24 18:15,Male,Yes,No,No
1777,2010-09-24 18:15,Male,No,No,No
1778,2010-09-24 18:15,Male,Yes,No,No
1779,2010-09-24 18:15,Male,Yes,No,No
1780,2010-09-24 18:15,Female,Yes,No,No
1781,2010-09-24 18:15,Female,No,No,No
1782,2010-09-24 18:15,Male,No,No,No
1783,2010-09-24 18:15,Male,Yes,No,No
1784,2010-09-24 18:15,Female,No,No,No
1785,2010-09-24 18:15,Male,Yes,No,No
1786,2010-09-24 18:15,Male,Yes,No,No
1787,2010-09-24 18:15,Female,Yes,No,No
1788,2010-09-24 18:15,Female,Yes,No,No
1789,2010-09-24 18:15,Female,No,No,No
1790,2010-09-24 18:15,Male,Yes,No,No
1791,2010-09-24 18:15,Female,No,No,No
1792,2010-09-24 18:15,Female,Yes,No,No
1793,2010-09-24 18:15,Female,Yes,No,No
1794,2010-09-24 18:15,Male,No,No,No
1795,2010-09-24 18:15,Male,Yes,No,No
1796,2010-09-24 18:15,Male,Yes,No,No
1797,2010-09-24 18:15,Male,Yes,No,No
1798,2010-09-24 18:15,Female,No,No,No
1799,2010-09-24 18:15,Female,No,No,No
1800,2010-09-24 18:15,Male,No,No,No
1801,2010-09-24 18:15,Female,Yes,No,No
1802,2010-09-24 18:15,Male,No,No,No
1803,2010-09-24 18:15,Male,No,No,No
1804,2010-09-24 18:15,Female,No,No,No
1805,2010-09-24 18:15,Male,Yes,No,No
1806,2010-09-24 18:15,Female,Yes,No,No
1807,2010-09-24 18:15,Female,Yes,No,No
1808,2010-09-24 18:15,Male,Yes,No,No
1809,2010-09-24 18:15,Female,Yes,No,No
1810,2010-09-24 18:15,Male,Yes,No,No
1811,2010-09-24 18:15,Male,No,No,No
1812,2010-09-24 18:15,Male,Yes,No,No
1813,2010-09-24 18:15,Male,Yes,No,No
1814,2010-09-24 18:15,Female,No,No,No
1815,2010-09-24 18:15,Female,Yes,No,No
1816,2010-09-24 18:15,Female,Yes,No,No
1817,2010-09-24 18:15,Male,Yes,No,No
1818,2010-09-24 18:15,Female,No,No,No
1819,2010-09-24 18:15,Male,Yes,No,No
1820,2010-09-24 18:15,Female,Yes,No,No
1821,2010-09-24 18:15,Male,Yes,No,No
1822,2010-09-24 18:15,Female,No,No,No
1823,2010-09-24 18:15,Female,Yes,No,No
1824,2010-09-24 18:15,Male,No,No,No
1825,2010-09-24 18:15,Male,No,No,No
1826,2010-09-24 18:15,Female,Yes,No,No
1827,2010-09-24 18:15,Male,Yes,No,No
1828,2010-09-24 18:15,Female,Yes,No,No
1829,2010-09-24 18:15,Female,Yes,No,No
1830,2010-09-24 18:15,Female,No,No,No
1831,2010-09-24 18:15,Male,No,No,No
1832,2010-09-24 18:15,Female,No,No,No
1833,2010-09-24 18:15,Female,No,No,No
1834,2010-09-24 18:15,Female,Yes,No,No
1835,2010-09-24 18:15,Female,Yes,No,No
1836,2010-09-24 18:15,Female,No,No,No
1837,2010-09-24 18:30,Female,No,No,No
1838,2010-09-24 18:30,Female,Yes,No,No
1839,2010-09-24 18:30,Female,Yes,No,No
1840,2010-09-24 18:30,Female,Yes,No,No
1841,2010-09-24 18:30,Male,No,No,No
1842,2010-09-24 18:30,Female,Yes,No,No
1843,2010-09-24 18:30,Female,Yes,No,No
1844,2010-09-24 18:30,Female,Yes,No,No
1845,2010-09-24 18:30,Female,No,No,No
1846,2010-09-24 18:30,Female,Yes,No,No
1847,2010-09-24 18:30,Female,Yes,No,No
1848,2010-09-24 18:30,Female,Yes,No,No
1849,2010-09-24 18:30,Female,No,No,No
1850,2010-09-24 18:30,Male,No,No,No
1851,2010-09-24 18:30,Female,No,No,No
1852,2010-09-24 18:30,Male,No,No,No
1853,2010-09-24 18:30,Female,Yes,No,No
1854,2010-09-24 18:30,Female,Yes,No,No
1855,2010-09-24 18:30,Male,Yes,No,No
1856,2010-09-24 18:30,Male,No,No,No
1857,2010-09-24 18:30,Male,No,No,No
1858,2010-09-24 18:30,Male,No,No,No
1859,2010-09-24 18:30,Male,Yes,No,No
1860,2010-09-24 18:30,Female,No,No,No
1861,2010-09-24 18:30,Male,Yes,No,No
1862,2010-09-24 18:30,Male,Yes,No,No
1863,2010-09-24 18:30,Female,Yes,No,No
1864,2010-09-24 18:30,Female,Yes,No,No
1865,2010-09-24 18:30,Male,No,No,No
1866,2010-09-24 18:30,Male,No,No,No
1867,2010-09-24 18:30,Male,Yes,No,No
1868,2010-09-24 18:30,Female,No,No,No
1869,2010-09-24 18:30,Male,Yes,No,No
1870,2010-09-24 18:30,Female,Yes,No,No
1871,2010-09-24 18:30,Male,Yes,No,No
1872,2010-09-24 18:30,Female,No,No,No
1873,2010-09-24 18:30,Male,Yes,No,No
1874,2010-09-24 18:30,Male,Yes,No,No
1875,2010-09-24 18:30,Male,Yes,No,No
1876,2010-09-24 18:30,Male,No,No,No
1877,2010-09-24 18:30,Male,Yes,No,No
1878,2010-09-24 18:30,Male,No,No,No
1879,2010-09-24 18:30,Female,Yes,No,No
1880,2010-09-24 18:30,Female,Yes,No,No
1881,2010-09-24 18:30,Male,Yes,No,No
1882,2010-09-24 18:30,Male,Yes,No,No
1883,2010-09-24 18:30,Male,No,No,No
1884,2010-09-24 18:30,Male,No,No,No
1885,2010-09-24 18:30,Female,No,No,No
1886,2010-09-24 18:30,Male,Yes,No,No
1887,2010-09-24 18:30,Female,No,No,No
1888,2010-09-24 18:30,Male,No,No,No
1889,2010-09-24 18:30,Male,Yes,No,No
1890,2010-09-24 18:30,Male,No,No,No
1891,2010-09-24 18:30,Female,Yes,No,No
1892,2010-09-24 18:30,Male,No,No,No
1893,2010-09-24 18:30,Female,No,No,No
1894,2010-09-24 18:30,Female,No,No,No
1895,2010-09-24 18:30,Male,No,No,No
1896,2010-09-24 18:30,Male,No,No,No
1897,2010-09-24 18:30,Male,Yes,No,No
1898,2010-09-24 18:30,Male,No,No,No
1899,2010-09-24 18:30,Female,Yes,No,No
1900,2010-09-24 18:45,Female,Yes,No,No
1901,2010-09-24 18:45,Female,No,No,No
1902,2010-09-24 18:45,Female,Yes,No,No
1903,2010-09-24 18:45,Female,Yes,No,No
1904,2010-09-24 18:45,Female,Yes,No,No
1905,2010-09-24 18:45,Male,No,No,No
1906,2010-09-24 18:45,Male,Yes,No,No
1907,2010-09-24 18:45,Female,Yes,No,No
1908,2010-09-24 18:45,Female,Yes,No,No
1909,2010-09-24 18:45,Male,Yes,No,No
1910,2010-09-24 18:45,Female,No,No,No
1911,2010-09-24 18:45,Male,Yes,No,No
1912,2010-09-24 18:45,Male,Yes,No,No
1913,2010-09-24 18:45,Female,No,No,No
1914,2010-09-24 18:45,Female,No,No,No
1915,2010-09-24 18:45,Male,No,No,No
1916,2010-09-24 18:45,Male,No,No,No
1917,2010-09-24 18:45,Male,Yes,No,No
1918,2010-09-24 18:45,Male,No,No,No
1919,2010-09-24 18:45,Female,Yes,No,No
1920,2010-09-24 18:45,Female,Yes,No,No
1921,2010-09-24 18:45,Female,No,No,No
1922,2010-09-24 18:45,Male,No,No,No
1923,2010-09-24 18:45,Male,No,No,No
1924,2010-09-24 18:45,Male,Yes,No,No
1925,2010-09-24 18:45,Male,No,No,No
1926,2010-09-24 18:45,Female,Yes,No,No
1927,2010-09-24 18:45,Male,No,No,No
1928,2010-09-24 18:45,Male,No,No,No
1929,2010-09-24 18:45,Female,No,No,No
1930,2010-09-24 18:45,Female,No,No,No
1931,2010-09-24 18:45,Male,Yes,No,No
1932,2010-09-24 18:45,Female,No,No,No
1933,2010-09-24 18:45,Female,Yes,No,No
1934,2010-09-24 18:45,Female,Yes,No,No
1935,2010-09-24 18:45,Male,No,No,No
1936,2010-09-24 18:45,Male,Yes,No,No
1937,2010-09-24 18:45,Female,Yes,No,No
1938,2010-09-24 18:45,Male,Yes,No,No
1939,2010-09-24 18:45,Female,Yes,No,No
1940,2010-09-24 18:45,Male,No,No,No
1941,2010-09-24 18:45,Female,No,No,No
1942,2010-09-24 18:45,Female,No,No,No
1943,2010-09-24 18:45,Female,Yes,No,No
1944,2010-09-24 18:45,Male,No,No,No
1945,2010-09-24 18:45,Female,Yes,No,No
1946,2010-09-24 18:45,Male,Yes,No,No
1947,2010-09-24 18:45,Male,No,No,No
1948,2010-09-24 18:45,Male,Yes,No,No
1949,2010-09-24 18:45,Male,No,No,No
1950,2010-09-24 18:45,Male,Yes,No,No
1951,2010-09-24 18:45,Female,Yes,No,No
1952,2010-09-24 18:45,Female,Yes,No,No
1953,2010-09-24 18:45,Male,Yes,No,No
1954,2010-09-24 18:45,Female,No,No,No
1955,2010-09-24 18:45,Male,Yes,No,No
1956,2010-09-24 18:45,Male,Yes,No,No
1957,2010-09-24 18:45,Female,No,No,No
